id,"aspect","aspect_id","partid",aspect_ind,rater_rhf2vmahb5,"ethical_rhf2vmahb5","financial_rhf2vmahb5","health_safety_rhf2vmahb5","recreational_rhf2vmahb5","social_rhf2vmahb5","faith_rhf2vmahb5","traffic_rhf2vmahb5","general_rhf2vmahb5","occupation_rhf2vmahb5","competition_between_rhf2vmahb5","competition_within_rhf2vmahb5","status_power_rhf2vmahb5","exploration_rhf2vmahb5","food_selection_rhf2vmahb5","food_acquisition_rhf2vmahb5","parent_offspring_conflict_rhf2vmahb5","kinship_rhf2vmahb5","mate_attraction_rhf2vmahb5","mate_retention_rhf2vmahb5","soe_rhf2vmahb5","gains_rhf2vmahb5","losses_rhf2vmahb5","p_loss_rhf2vmahb5","p_gain_rhf2vmahb5","need_rhf2vmahb5","ability_rhf2vmahb5","keep_status_quo_rhf2vmahb5","change_status_quo_rhf2vmahb5","relativize_rhf2vmahb5","experience_rhf2vmahb5","signaling_rhf2vmahb5","social_norm_rhf2vmahb5","pos_affect_rhf2vmahb5","thrill_rhf2vmahb5","religion_fate_rhf2vmahb5","family_rhf2vmahb5","regret_rhf2vmahb5","fear_rhf2vmahb5","neg_aff_oth_rhf2vmahb5","long_term_rhf2vmahb5","short_term_rhf2vmahb5","personality_rhf2vmahb5","age_rhf2vmahb5","sex_rhf2vmahb5","parental_status_rhf2vmahb5","birth_order_rhf2vmahb5","n_siblings_rhf2vmahb5","rep_goal_rhf2vmahb5","life_exp_rhf2vmahb5","nonword_rhf2vmahb5","ses_rhf2vmahb5",rater_r1t56uo71a,"ethical_r1t56uo71a","financial_r1t56uo71a","health_safety_r1t56uo71a","recreational_r1t56uo71a","social_r1t56uo71a","faith_r1t56uo71a","traffic_r1t56uo71a","general_r1t56uo71a","occupation_r1t56uo71a","competition_between_r1t56uo71a","competition_within_r1t56uo71a","status_power_r1t56uo71a","exploration_r1t56uo71a","food_selection_r1t56uo71a","food_acquisition_r1t56uo71a","parent_offspring_conflict_r1t56uo71a","kinship_r1t56uo71a","mate_attraction_r1t56uo71a","mate_retention_r1t56uo71a","soe_r1t56uo71a","gains_r1t56uo71a","losses_r1t56uo71a","p_loss_r1t56uo71a","p_gain_r1t56uo71a","need_r1t56uo71a","ability_r1t56uo71a","keep_status_quo_r1t56uo71a","change_status_quo_r1t56uo71a","relativize_r1t56uo71a","experience_r1t56uo71a","signaling_r1t56uo71a","social_norm_r1t56uo71a","pos_affect_r1t56uo71a","thrill_r1t56uo71a","religion_fate_r1t56uo71a","family_r1t56uo71a","regret_r1t56uo71a","fear_r1t56uo71a","neg_aff_oth_r1t56uo71a","long_term_r1t56uo71a","short_term_r1t56uo71a","personality_r1t56uo71a","age_r1t56uo71a","sex_r1t56uo71a","parental_status_r1t56uo71a","birth_order_r1t56uo71a","n_siblings_r1t56uo71a","rep_goal_r1t56uo71a","life_exp_r1t56uo71a","nonword_r1t56uo71a","ses_r1t56uo71a",rater_rk9dg7rv13,"ethical_rk9dg7rv13","financial_rk9dg7rv13","health_safety_rk9dg7rv13","recreational_rk9dg7rv13","social_rk9dg7rv13","faith_rk9dg7rv13","traffic_rk9dg7rv13","general_rk9dg7rv13","occupation_rk9dg7rv13","competition_between_rk9dg7rv13","competition_within_rk9dg7rv13","status_power_rk9dg7rv13","exploration_rk9dg7rv13","food_selection_rk9dg7rv13","food_acquisition_rk9dg7rv13","parent_offspring_conflict_rk9dg7rv13","kinship_rk9dg7rv13","mate_attraction_rk9dg7rv13","mate_retention_rk9dg7rv13","soe_rk9dg7rv13","gains_rk9dg7rv13","losses_rk9dg7rv13","p_loss_rk9dg7rv13","p_gain_rk9dg7rv13","need_rk9dg7rv13","ability_rk9dg7rv13","keep_status_quo_rk9dg7rv13","change_status_quo_rk9dg7rv13","relativize_rk9dg7rv13","experience_rk9dg7rv13","signaling_rk9dg7rv13","social_norm_rk9dg7rv13","pos_affect_rk9dg7rv13","thrill_rk9dg7rv13","religion_fate_rk9dg7rv13","family_rk9dg7rv13","regret_rk9dg7rv13","fear_rk9dg7rv13","neg_aff_oth_rk9dg7rv13","long_term_rk9dg7rv13","short_term_rk9dg7rv13","personality_rk9dg7rv13","age_rk9dg7rv13","sex_rk9dg7rv13","parental_status_rk9dg7rv13","birth_order_rk9dg7rv13","n_siblings_rk9dg7rv13","rep_goal_rk9dg7rv13","life_exp_rk9dg7rv13","nonword_rk9dg7rv13","ses_rk9dg7rv13"
1,"i don't take risks because of fear of getting hurt whether emotional or physical","a_2","p01n5qi2cl",2,1,"0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-48","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
2,"I don't take risks for fear of losing money or other monetary value","a_3","p01n5qi2cl",3,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-49","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
3,"I have been burned too many times in the past going out on a limb.","a_10","p08fcnk0hj",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-48","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-44","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
4,"The higher the risk, the better the reward.","a_12","p08sennfgv",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","48","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
5,"if the reward is high enough","a_14","p0g53tkf8o",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
6,"I don't like making mistakes.","a_16","p0oa92mvhu",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-14","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
7,"I can't afford to fail.","a_20","p0oa92mvhu",6,1,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-11","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
8,"I take risks because life is too short.","a_24","p17frg3toe",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
9,"I take risks because you never know what will happen if you dont try.","a_25","p17frg3toe",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","33","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
10,"Taking risks is dangerous and sometimes should be thought about or avoided.","a_27","p17frg3toe",4,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-30","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
