partid,aspect_ind,sentiment,cond_order,cond_soepframe,age,sex,yearsofedu,job,income,imc1,imc2,qual_focused,qual_effort,done,soep_item,rating,aspect,r_risk,r_frequency,r_social,r_situation,aspect_ind_cat,r_risk_binary,n_seeking,n_avoiding,r_risk_s,r_social_s,r_situation_s,r_frequency_s,med_risk,med_social,med_situation,med_frequency,m_sentiment,l_sentiment,s_sentiment,SMRD
p4f8fpkh64,1,-2,judg_asp,std,22,male,14,employed,1k_2k,correct,correct,83,89,1,gen,8,"of course I am, nothing good comes from not taking a risk",3.4,3.8,3.6,4.2,Aspect #1,avoiding,2,1,-1.1523319193960637,-1.1094003924504583,-0.9809769934083251,-1.1208970766356101,6,6.1,5.9,5.9,0.3333333333333333,5,-2,-1
p4f8fpkh64,2,-2,judg_asp,std,22,male,14,employed,1k_2k,correct,correct,83,89,1,gen,8,who doesnt take risks,6.2,5.9,7.1,5.9,Aspect #2,seeking,2,1,0.6401843996644799,0.8320502943378437,-0.03701799975125743,0.3202563076101741,6,6.1,5.9,5.9,0.3333333333333333,5,-2,-1
p4f8fpkh64,3,5,judg_asp,std,22,male,14,employed,1k_2k,correct,correct,83,89,1,gen,8,Wow! I love taking risks,6,6.6,6.1,7.8,Aspect #3,seeking,2,1,0.5121475197315839,0.2773500981126146,1.0179949931595829,0.8006407690254356,6,6.1,5.9,5.9,0.3333333333333333,5,-2,-1
pr33im0khj,1,0,asp_judg,rev,29,female,13,employed,2k_3k,correct,correct,98,100,1,gen,10,"No, I enjoy taking risks.",7.9,7.8,9.5,9.7,Aspect #1,seeking,1,0,NaN,NaN,NaN,NaN,7.9,9.5,9.7,7.8,0,0,0,1
pdstj0n8k2,1,-6,judg_asp,std,43,female,14,employed,1k_2k,correct,correct,100,100,1,gen,1,I am afraid of committing anything risky for fear of losing something.,0,0,5.1,6.3,Aspect #1,avoiding,0,1,NaN,NaN,NaN,NaN,0,5.1,6.3,0,-6,-6,-6,-1
pvi4j9ef41,1,-2,judg_asp,rev,24,female,15,selfemployed,0_1k,correct,correct,93,76,1,gen,3,I'm scared,1.7,7.3,0,4.2,Aspect #1,avoiding,0,1,NaN,NaN,NaN,NaN,1.7,0,4.2,7.3,-2,-2,-2,-1
pfcib1keji,1,-2,asp_judg,std,32,female,15,employed,5k_x,correct,correct,100,100,1,gen,8,I take risks all the time,8,7.5,7.9,8,Aspect #1,seeking,4,0,0.3183063694683546,1.0258592827013406,0.9258200997725515,1.0626627117714524,7.65,5.6,7.25,5.4,-2.6666666666666665,-2,-4,1
pfcib1keji,2,NA,asp_judg,std,32,female,15,employed,5k_x,correct,correct,100,100,1,gen,8,I like to try new things,7.3,6.5,7.1,7,Aspect #2,seeking,4,0,-0.3672765801557938,0.6690386626313092,0,0.5740821546351524,7.65,5.6,7.25,5.4,-2.6666666666666665,-2,-4,1
pfcib1keji,3,-2,asp_judg,std,32,female,15,employed,5k_x,correct,correct,100,100,1,gen,8,I am not scared of much,6.5,4.3,4.1,5.5,Aspect #3,seeking,4,0,-1.1507999511548206,-0.6690386626313092,-1.3887301496588271,-0.5007950710647074,7.65,5.6,7.25,5.4,-2.6666666666666665,-2,-4,1
pfcib1keji,4,-4,asp_judg,std,32,female,15,employed,5k_x,correct,correct,100,100,1,gen,8,Life would be dull without risks,8.9,3,3.3,7.5,Aspect #4,seeking,4,0,1.1997701618422598,-1.0258592827013406,0.46291004988627577,-1.1359497953418973,7.65,5.6,7.25,5.4,-2.6666666666666665,-2,-4,1
