partid,age,sex,rating,n_seeking,n_avoiding,m_risk,p_control,p_social,p_situation,med_frequency,p_active,mean_sentiment,min_sentiment,max_sentiment,SMRD,aspect_ind,yearsofedu,job,income,n_aspects,duration
p7loem1g49,60,female,1,0,4,-36,0.5,0,0.6666666666666666,2.5,0.6666666666666666,-1,-2,0,-1,4,16,selfemployed,1k_2k,4,410
p71jh3giea,25,male,5,0,1,-19,1,0,1,2,0,-1,-1,-1,-1,1,12,employed,2k_3k,1,93
p5be8h0nak,39,male,8,3,0,43.666666666666664,0.3333333333333333,0,1,4,1,-0.6666666666666666,-2,0,1,3,15,employed,2k_3k,3,183
pncs0ht0r2,26,male,0,0,4,-50,1,1,1,3,1,-1.25,-2,0,-1,4,16,employed,2k_3k,4,184
p3jalp38g1,35,female,8,2,2,4.25,1,0.75,0.75,3.5,0.75,-0.75,-1,0,-1,4,20,employed,1k_2k,4,221
prhlujas8r,30,male,3,0,1,-31,1,0,0,2,0,-2,-2,-2,-1,1,14,employed,2k_3k,1,204
ps98rq7foh,30,male,6,2,0,31.5,1,0.5,1,3,1,-1,-1,-1,1,2,16,employed,5k_x,2,536
p1taj15j1d,36,male,7,4,0,39,NA,0,1,2,1,-0.75,-2,0,1,4,16,employed,1k_2k,4,160
ph5m9h66nm,26,male,7,2,0,16.5,0,1,0,2.5,0,-1,-1,-1,1,2,16,employed,2k_3k,2,146
p0ukliu18j,34,female,2,0,3,-42,1,0,0.3333333333333333,5,0.3333333333333333,-2,-3,-1,-1,3,18,employed,1k_2k,3,265
pddp1iltbm,39,female,0,0,2,-50,1,0,0,NA,1,-0.5,-1,0,-1,2,15,employed,1k_2k,2,219
pkiuh7rqvu,59,male,3,2,3,-18.6,0.8,0.8,1,2.5,1,-1,-2,0,-1,5,15,employed,3k_4k,5,475
p7u54fcc4q,65,female,4,5,3,10.125,0.375,0.25,0.25,3,0.6,-0.42857142857142855,-2,1,-0.75,8,14,employed,2k_3k,8,686
pr4ak5i3sl,26,female,9,4,0,31.25,1,1,1,3.5,1,NaN,Inf,-Inf,1,4,16,employed,4k_5k,4,142
p4oucjvdm1,29,male,1,0,2,-44.5,0.5,0,1,2.5,0.5,-1,-1,-1,-1,2,16,employed,1k_2k,2,181
pl40upe2b5,25,female,7,3,0,28.666666666666668,NA,0,0,3,1,1,0,2,1,3,16,employed,2k_3k,3,192
p35a1ai7bf,64,male,0,0,3,-48.666666666666664,0.6666666666666666,0,1,3,1,-1.3333333333333333,-2,-1,-1,3,13,employed,5k_x,3,346
pncnv2dom0,60,male,8,5,0,47,1,0.4,1,5,1,-0.6,-1,0,1,5,14,employed,2k_3k,5,615
pr1tt4np6b,25,male,1,0,4,-50,NA,1,1,2,0,0,-1,1,-1,4,16,employed,0_1k,4,240
p3dcqbv326,29,female,1,0,4,-47.5,0.5,1,1,3.5,1,-1.25,-2,-1,-1,4,11,employed,3k_4k,4,174
pbai7dfvr0,42,male,8,6,0,32,0.6666666666666666,0.5,1,3,0.8333333333333334,0,-1,1,1,6,20,employed,5k_x,6,286
p7s0qv9m0d,36,male,4,0,2,-14,1,0,0,1.5,1,NaN,Inf,-Inf,-1,2,18,employed,3k_4k,2,147
pq7r70mnvs,21,female,3,0,3,-47.333333333333336,1,0.3333333333333333,0.5,1,0.3333333333333333,1,1,1,-1,3,15,employed,3k_4k,3,199
p7evqmdeek,32,male,10,5,0,41.8,0.8,0.2,1,3,0.8,-1,-1,-1,1,5,12,employed,3k_4k,5,266
pvv3hg6tjb,33,male,8,3,0,37.666666666666664,0,0,0.3333333333333333,2,0.5,-1.3333333333333333,-3,0,1,3,16,employed,4k_5k,3,280
pieg7b7s35,24,female,6,2,2,4.25,0.25,0,0.5,4,0.25,-1.25,-2,0,0.5,4,17,employed,2k_3k,4,270
p6mq9bhhpb,45,male,5,0,4,-21.5,1,0,0,2,0.75,-2,-2,-2,-1,4,14,employed,2k_3k,4,226
p7dan4d83h,25,female,0,0,1,-50,1,0,0,2,0,-1,-1,-1,-1,1,14,selfemployed,1k_2k,1,96
pti8q2pfad,26,male,0,0,4,-44,0.75,0,0.3333333333333333,1.5,1,0,-1,1,-1,4,18,employed,1k_2k,4,335
pvde81okc3,29,male,8,4,0,37.25,NA,NaN,1,3.5,1,-1,-1,-1,1,4,16,employed,3k_4k,4,223
pcqs85n21b,43,male,1,0,7,-50,1,0,0,NA,NaN,-0.42857142857142855,-2,1,-1,7,12,employed,2k_3k,7,716
ptfcfaaij3,24,male,10,3,0,38,1,0,0,2,1,-0.3333333333333333,-1,0,1,3,12,employed,1k_2k,3,141
p1e4oq4tga,23,male,1,2,1,3.3333333333333335,1,0,1,3,0,-1,-2,0,0,3,12,employed,1k_2k,3,186
pmrojsjeh0,36,female,1,0,4,-32.25,0.25,0,0.25,1,0.25,0,-1,1,-1,4,13,employed,4k_5k,4,176
ps8bpoliol,27,male,8,4,0,50,1,0.25,1,1.5,1,-0.75,-2,1,1,4,16,employed,4k_5k,4,290
pg3evmk92s,30,male,6,2,1,4.333333333333333,1,0,0,3,1,-1,-3,1,1,3,14,selfemployed,1k_2k,3,420
p2cuoibpid,25,female,3,1,2,-19.333333333333332,1,0,0,5,0.3333333333333333,-1,-2,1,1,3,16,employed,3k_4k,3,241
