partid,rating_s2,n_seeking_s2,n_avoiding_s2,m_risk_s2,p_control_s2,p_social_s2,p_situation_s2,med_frequency_s2,p_active_s2,mean_sentiment_s2,n_aspects_s2,remembered,similarity,rating_s1,n_seeking_s1,n_avoiding_s1,m_risk_s1,p_control_s1,p_social_s1,p_situation_s1,med_frequency_s1,p_active_s1,mean_sentiment_s1,n_aspects_s1,pred_VUM_s1,pred_VUM_s2,m_similarity_between,m_similarity_within_s1,m_similarity_within_s2,p_overlap_between,p_overlap_within_s1,p_overlap_within_s2,delta_rating,delta_VUM
p7loem1g49,1,0,4,-34,1,0,1,1.5,1,0,4,4,91,1,0,4,-36,0.5,0,0.6666666666666666,2.5,0.6666666666666666,-1,4,-35.75376365017244,-35.0626891906399,3.3541666666666665,3.111111111111111,2.9444444444444446,0.1875,0.16666666666666666,0,0,0.6910744595325369
p3jalp38g1,8,4,0,50,NA,0,1,5,1,-1.25,4,29,66,8,2,2,4.25,1,0.75,0.75,3.5,0.75,-0.75,4,8.796406520346931,50,2.9166666666666665,2.6666666666666665,2.7222222222222223,0.25,0,0,0,41.203593479653065
pg3evmk92s,4,0,3,-28.666666666666668,0.3333333333333333,0,0,4,1,-2,3,0,37,6,2,1,4.333333333333333,1,0,0,3,1,-1,3,1.4668592210802558,-28.505534009753745,1.9629629629629628,2.333333333333333,1.8888888888888888,0.1111111111111111,0,0,2,29.972393230834
p3lera2r97,0,0,5,-50,0.8,0,0,1,0.8,0,5,0,100,0,0,4,-50,1,0,1,2,0.75,-1.25,4,-50,-50,2.4833333333333334,2.5555555555555554,2.1333333333333333,0.1,0,0,0,0
pm4s2hpf4p,2,0,3,-49,1,0,0,2,0.6666666666666666,-2.6666666666666665,3,73,73,2,0,5,-40.6,0.4,0,0.2,2,1,-2.2,5,-39.84459375246052,-48.990938971570856,3.0444444444444443,3.1666666666666665,2.7777777777777777,0.13333333333333333,0.2,0,0,9.146345219110337
ptfcfaaij3,9,3,0,39,1,0,0.6666666666666666,2,1,-0.3333333333333333,3,19,78,10,3,0,38,1,0,0,2,1,-0.3333333333333333,3,37.611287144360446,39.51520270692212,2.925925925925926,2.111111111111111,3.333333333333333,0.4444444444444444,0,0,1,1.9039155625616715
pjomiut9f3,7,9,3,10.083333333333334,0.8333333333333334,0,0.4166666666666667,2,0.75,-1.1818181818181819,12,57,54,5,0,4,-24.25,1,0,0,2,1,-1,4,-24.25083068997131,9.267794039114122,1.8611111111111112,1.7222222222222223,2.1515151515151514,0.020833333333333332,0,0.045454545454545456,2,33.51862472908543
pj0s9l55ia,2,0,3,-9.666666666666666,1,0,0,3,1,1,3,14,28,2,0,2,-28.5,1,0,0,3,1,1,2,-27.116041077252763,-10.034237122638222,2.2222222222222223,2.3333333333333335,2.4444444444444446,0,0,0,0,17.081803954614543
pogc712epf,1,0,6,-49,1,0,0.8333333333333334,1,1,-1,6,10,26,1,0,5,-45.4,1,0,1,2,0.4,-0.3333333333333333,5,-45.28763609804835,-48.88458713391174,2.4,2.033333333333333,2.9555555555555557,0,0,0,0,3.596951035863384
phvr676g54,1,0,3,-44.333333333333336,1,0.3333333333333333,0,3,0,-1,3,86,90,1,1,2,-18.666666666666668,NA,0,0,3,0,0.3333333333333333,3,-21.786667301573036,-44.37703716739283,2.5925925925925926,2.555555555555556,2.7777777777777777,0,0,0,0,22.590369865819792
povck861kk,7,3,0,7.333333333333333,1,0.3333333333333333,0,3,0.5,-1,3,17,42,7,4,0,16.5,NA,0.25,0.25,3,0.75,-0.5,4,16.443548728048583,7.593955029604108,3.0833333333333335,2.7222222222222223,3.3333333333333335,0.16666666666666666,0,0.3333333333333333,0,8.849593698444476
pkovd8l667,3,2,1,2.3333333333333335,0.3333333333333333,0,0,6,0,-1,3,9,33,3,1,1,-7,NA,0,0,2,NaN,-2,2,-5.712596350932806,2.128314568998194,2.111111111111111,0.6666666666666666,2.6666666666666665,0,0,0,0,7.840910919931
pgjsv4g3p0,1,0,3,-50,0.6666666666666666,0,0,1,NaN,0.3333333333333333,3,0,52,1,0,3,-50,0.6666666666666666,0,0,1,NaN,-1,3,-50,-50,3.5555555555555554,3.6666666666666665,2.6666666666666665,0.4444444444444444,0.6666666666666666,0,0,0
pfr0l0hae0,0,0,3,-48.666666666666664,1,1,0.6666666666666666,2,0.6666666666666666,-0.6666666666666666,3,2,93,1,0,3,-49.333333333333336,1,1,1,2,0,-2,3,-49.40865963021347,-48.59134036978653,2.962962962962963,2.6666666666666665,3.111111111111111,0.1111111111111111,0.3333333333333333,0,1,0.8173192604269417
